method,n,n_retrievable,accuracy,citation_accuracy,recall@10*,mrr*,ndcg@10*,gold_in_context_rate,errors
triad,150,133,0.9666666666666667,0.7819548872180451,0.8033,0.6038,0.6448,0.7133,0
rrf,150,133,0.96,0.7293233082706767,0.7845,0.6553,0.6793,0.6933,0
dense-surro-rrf,150,133,0.9666666666666667,0.7142857142857143,0.7506,0.6212,0.6453,0.6733,0
dense-prf,150,133,0.9333333333333333,0.706766917293233,0.7393,0.5427,0.5843,0.64,0
dense-surro-rescore,150,133,0.88,0.6466165413533834,0.6604,0.4855,0.5192,0.5867,0
